171,2400,100,1534364589.593429,1534364589.602492,1534364600.779752,1534364600.779951,1534365740.744979,1534365741.072439,1534365741.081993,1534365770.426581,7,1534364600.913989,14.519132818494525,457.86999257973264,7.07961506502969,46.668931058474946,0.4
171,2400,100,1534365039.52795,1534365039.534996,1534365049.9664,1534365049.966624,1534365738.377421,1534365738.905722,1534365738.947496,1534365770.5392,7,1534365050.081596,11.824049830436707,510.2414179529463,7.6658468416758945,59.47414118903024,0.0
171,2400,100,1534364608.85123,1534364608.860506,1534364624.777631,1534364624.777841,1534365760.438301,1534365760.953254,1534365760.996198,1534365791.708669,7,1534364624.982373,19.75851825305394,471.8763046775545,7.79520857334137,54.762074385370525,0.13333333333333333
171,2400,100,1534364623.041316,1534364623.076099,1534364647.795877,1534364647.796093,1534365761.441868,1534365761.772309,1534365761.784831,1534365795.058751,7,1534364648.026695,21.64783719607762,487.7909318549292,7.985828450747898,59.96021178790501,0.06666666666666667
171,2400,100,1534364880.222142,1534364880.248211,1534364901.263107,1534364901.263296,1534365969.50595,1534365970.26091,1534365970.306499,1534366026.95465,7,1534364901.481927,22.334256206239974,502.9369134051459,4.710612739835467,45.559675335884094,0.2
171,2400,100,1534364919.815128,1534364919.844762,1534364941.920841,1534364941.921003,1534366008.836989,1534366009.342253,1534366009.363408,1534366071.326227,7,1534364942.136037,20.161840643201554,497.51502754007066,8.124582205499921,71.69411201136452,0.26666666666666666
171,2400,100,1534365770.547329,1534365770.561658,1534365782.171175,1534365782.17138,1534366419.053689,1534366419.616748,1534366419.67146,1534366453.122003,7,1534365782.268454,17.687904443059647,495.7601212433406,4.971005252429417,44.60332579272134,0.5333333333333333
171,2400,100,1534365302.422742,1534365302.438023,1534365313.268065,1534365313.268254,1534366425.157487,1534366425.492244,1534366425.502583,1534366456.977397,7,1534365313.34255,10.822874784469604,430.14709745134627,5.736520869391305,45.11456940855299,0.7333333333333333
171,2400,100,1534365791.725046,1534365791.740208,1534365808.991876,1534365808.992089,1534366630.117574,1534366630.429422,1534366630.438997,1534366658.228841,7,1534365809.131399,24.321639350482396,593.8070840835571,4.7378696373530795,44.07619759014675,0.0
171,2400,100,1534365475.118953,1534365475.130817,1534365492.868244,1534365492.868615,1534366637.604239,1534366637.91767,1534366637.934064,1534366666.609884,7,1534365493.099363,20.33885450022561,437.06685151372636,9.050262076514107,67.11202383041382,0.26666666666666666
171,2400,100,1534365463.358714,1534365463.369685,1534365480.13131,1534365480.131561,1534366637.973203,1534366638.245503,1534366638.260557,1534366666.881466,7,1534365480.301909,18.279593212263926,440.58600762912204,9.12632417678833,74.63954986844745,0.4
171,2400,100,1534365770.432377,1534365770.442085,1534365782.88779,1534365782.887991,1534366773.626365,1534366773.857475,1534366773.86621,1534366792.001702,7,1534365783.396159,15.629222393035889,494.46280116694317,4.347124355179923,36.821395822933745,0.6
171,2400,100,1534365795.071638,1534365795.097358,1534365811.141268,1534365811.141459,1534366776.011133,1534366776.255615,1534366776.271357,1534366795.169418,7,1534365811.402532,22.716004763330734,520.3111732857568,7.046205793108259,53.58960492270334,0.13333333333333333
171,2400,100,1534366453.130605,1534366453.142127,1534366465.151593,1534366465.151832,1534366975.233104,1534366975.510675,1534366975.523477,1534367002.746561,7,1534366465.252839,12.519035765102931,362.3565361670085,9.160368646894183,78.81432933466775,0.3333333333333333
171,2400,100,1534366071.330768,1534366071.342253,1534366095.770653,1534366095.770821,1534367123.650361,1534367123.895124,1534367123.905554,1534367150.033177,7,1534366096.075353,26.841215338025773,525.1049087899072,5.782970888274057,50.07026043960026,0.06666666666666667
171,2400,100,1534366026.96019,1534366026.980362,1534366047.83286,1534366047.833051,1534367147.588751,1534367147.87473,1534367147.888917,1534367180.292061,7,1534366048.024603,21.423018421445573,543.969631416457,4.893964375768389,41.765028204236714,0.8
171,2400,100,1534366795.17335,1534366795.179287,1534366803.025302,1534366803.025479,1534367467.922017,1534367468.248968,1534367468.261455,1534367492.653386,7,1534366812.300161,16.958947607449122,481.5701873983656,8.00010085105896,58.042540958949495,0.0
171,2400,100,1534366666.886826,1534366666.895751,1534366686.346172,1534366686.346395,1534367621.465608,1534367621.783473,1534367621.796284,1534367649.717715,7,1534366686.562219,17.701012100492203,436.64478611946106,4.9016410793576926,51.3203341960907,0.13333333333333333
171,2400,100,1534366658.236512,1534366658.253679,1534366671.108496,1534366671.108655,1534367623.764467,1534367624.226959,1534367624.251453,1534367652.28629,7,1534366671.195594,14.5899350132261,429.42249737467085,4.730414714132037,36.606992959976196,0.3333333333333333
171,2400,100,1534367150.041201,1534367150.056984,1534367160.137682,1534367160.137841,1534367656.521598,1534367656.783299,1534367656.792939,1534367694.177229,7,1534367160.305216,17.627862402370997,406.2658909218652,3.9314572981425693,34.11387722832816,0.4
171,2400,100,1534366792.006802,1534366792.01431,1534366800.270015,1534366800.270191,1534367760.793218,1534367761.131481,1534367761.145766,1534367779.153245,7,1534366800.345285,23.56523265157427,491.0598136016301,7.20135954448155,54.64413835321154,0.3333333333333333
171,2400,100,1534367002.752662,1534367002.762956,1534367012.48194,1534367012.482128,1534367937.118175,1534367937.602279,1534367937.615438,1534367965.737047,7,1534367012.572507,10.75039553642273,435.63841211795807,4.277872426169259,35.68345206124442,0.4666666666666667
171,2400,100,1534367180.303844,1534367180.310029,1534367202.70274,1534367202.702914,1534368069.665811,1534368069.903187,1534368069.913521,1534368090.435018,7,1534367202.891401,19.243670412472316,425.99741416318074,6.776168721062796,40.33848052365439,0.13333333333333333
171,2400,100,1534367652.293579,1534367652.307678,1534367663.243369,1534367663.243533,1534368167.01446,1534368167.429102,1534368167.441827,1534368201.687348,7,1534367663.349148,16.205076456069946,404.86649787425995,4.402978505407061,37.92662991796221,0.0
171,2400,100,1534367492.658805,1534367492.668773,1534367502.666758,1534367502.666965,1534368290.034569,1534368290.316714,1534368290.32465,1534368315.398513,7,1534367502.739094,11.086948360715594,350.3262502125331,7.5169320447104315,56.483611021723064,0.26666666666666666
171,2400,100,1534367965.742896,1534367965.751422,1534367974.889924,1534367974.890101,1534368433.549889,1534368433.789702,1534368433.798653,1534368456.209476,7,1534367974.986971,10.152150494711739,375.53506999356404,6.229870080947876,39.795551674706594,0.4
171,2400,100,1534367649.724401,1534367649.734524,1534367660.255318,1534367660.255484,1534368544.02959,1534368544.251012,1534368544.260395,1534368562.292864,7,1534367660.326381,12.98876336642674,403.79556844915663,4.638461436544146,37.22683470589774,0.4
171,2400,100,1534367779.158051,1534367779.163851,1534367786.629699,1534367786.629869,1534368589.931927,1534368590.17215,1534368590.181053,1534368613.189942,7,1534367786.698481,10.921945265361241,369.2042051894324,6.0127960954393656,37.76253516333444,0.2
171,2400,100,1534368201.692294,1534368201.705456,1534368212.546034,1534368212.546267,1534368639.607225,1534368639.942301,1534368639.956851,1534368662.633937,7,1534368212.620692,12.038274475506373,362.4455874306815,3.9929117134639194,28.68750708443778,0.13333333333333333
171,2400,100,1534368090.439999,1534368090.448098,1534368102.442503,1534368102.44271,1534368909.235221,1534368909.473579,1534368909.483261,1534368927.626676,7,1534368102.570542,14.004841072218758,358.1930422782898,4.109765308243888,32.821019990103586,0.5333333333333333
171,2400,100,1534368613.195684,1534368613.206445,1534368622.914114,1534368622.914294,1534369066.054485,1534369066.30007,1534369066.310024,1534369094.585886,7,1534368622.998586,9.11739160333361,367.6603904792241,3.2419193472181047,28.332855565207346,0.26666666666666666
171,2400,100,1534368315.402472,1534368315.408735,1534368326.906939,1534368326.907186,1534369114.457618,1534369114.789427,1534369114.799936,1534369139.866529,7,1534368327.006618,13.241580605506897,345.2181817633765,7.960280537605286,56.9526390177863,0.06666666666666667
171,2400,100,1534368927.630324,1534368927.635419,1534368935.17461,1534368935.174787,1534369337.564079,1534369337.80828,1534369337.818178,1534369360.210536,7,1534368935.239713,7.562545299530029,323.9340385028294,5.21833734852927,38.23480936459133,0.3333333333333333
171,2400,100,1534368562.296694,1534368562.302073,1534368569.657661,1534368569.657852,1534369363.067006,1534369363.290167,1534369363.29922,1534369381.326876,7,1534368569.726685,7.917988623891558,357.0340562207358,3.4307470662253245,27.65029956613268,0.4
171,2400,100,1534368662.642218,1534368662.658313,1534368673.001427,1534368673.001591,1534369469.747914,1534369469.997648,1534369470.009117,1534369497.640879,7,1534368673.102045,16.59001018319811,365.3214263575418,4.173358644757952,35.01471948623657,0.06666666666666667
171,2400,100,1534369360.216004,1534369360.223904,1534369367.768561,1534369367.768723,1534369828.232255,1534369828.457724,1534369828.467105,1534369847.962762,7,1534369367.847786,9.39622529915401,365.43066779204776,3.76518223966871,27.03368467944009,0.4
171,2400,100,1534369094.592438,1534369094.602018,1534369104.893126,1534369104.893296,1534369888.550738,1534369888.870381,1534369888.879608,1534369921.29315,7,1534369104.993032,10.487921902111598,345.0562399796077,4.732575757162912,38.78900180544172,0.3333333333333333
171,2400,100,1534369139.870348,1534369139.876258,1534369149.441216,1534369149.44139,1534369934.073477,1534369934.408716,1534369934.422741,1534369954.806029,7,1534369149.528736,11.900848763329643,337.52079715047563,7.4108536413737705,65.27858463355473,0.06666666666666667
171,2400,100,1534369381.331113,1534369381.336341,1534369389.297468,1534369389.297641,1534370187.456261,1534370187.714885,1534370187.724317,1534370205.832323,7,1534369389.369132,11.34648026738848,368.7170971632004,3.2610036645616804,26.76464513369969,0.13333333333333333
171,2400,100,1534369847.96796,1534369847.974579,1534369855.388695,1534369855.388869,1534370264.920856,1534370265.147195,1534370265.156963,1534370283.166665,7,1534369855.453114,7.746166075978961,350.85035567624226,3.9665123224258423,26.307696206229075,0.2
171,2400,100,1534369497.645905,1534369497.652756,1534369514.570058,1534369514.570229,1534370373.033228,1534370373.623438,1534370373.665706,1534370407.550405,7,1534369514.770268,16.718671866825648,352.92749781267986,5.188268678528922,31.82870328426361,0.4666666666666667
171,2400,100,1534370205.836158,1534370205.84123,1534370213.309599,1534370213.309765,1534370665.582803,1534370665.804215,1534370665.813739,1534370684.06161,7,1534370213.379867,8.696810688291277,382.25130454131533,3.5635669231414795,31.288278034755162,0.3333333333333333
171,2400,100,1534369921.30117,1534369921.315371,1534369928.978281,1534369928.978451,1534370746.382771,1534370746.617722,1534370746.627541,1534370764.673333,7,1534369929.054693,9.00532581124987,352.0481941359384,4.405526467732021,34.361479026930674,0.5333333333333333
171,2400,100,1534369954.810911,1534369954.820251,1534369963.718188,1534369963.718401,1534370776.430417,1534370776.709075,1534370776.718459,1534370811.745138,7,1534369963.888225,14.732939413615636,353.79231347356523,7.7233182191848755,47.47984664780753,0.06666666666666667
171,2400,100,1534370283.170339,1534370283.176316,1534370291.397044,1534370291.397238,1534371121.028473,1534371121.246623,1534371121.255509,1534371139.123545,7,1534370291.462464,9.177631616592407,381.5531118767602,3.5239117656435286,25.431167926107133,0.4
171,2400,100,1534370407.55522,1534370407.563856,1534370415.614714,1534370415.614874,1534371228.112185,1534371228.34206,1534371228.350923,1534371247.566564,7,1534370418.135803,19.747147611209325,347.94538475785936,6.1958169766834805,48.209312200546265,0.2
171,2400,100,1534370684.06639,1534370684.073363,1534370691.723286,1534370691.723464,1534371286.201017,1534371286.441197,1534371286.448784,1534371313.209051,7,1534370691.790118,8.153026717049736,355.4602190937315,3.3469076326915195,26.209611501012528,0.7333333333333333
171,2400,100,1534371139.127124,1534371139.132973,1534371146.602124,1534371146.60229,1534371565.087777,1534371565.3194,1534371565.328898,1534371583.664682,7,1534371146.66904,7.611417514937265,339.3739504132952,3.8352376563208446,28.750951988356455,0.6666666666666666
171,2400,100,1534370764.677741,1534370764.685027,1534370772.195801,1534370772.19597,1534371578.648089,1534371578.872222,1534371578.881298,1534371596.632131,7,1534370772.262513,9.24599403994424,358.64189606053486,3.195195402417864,25.939770817756653,0.3333333333333333
171,2400,100,1534370811.769476,1534370811.781325,1534370828.656022,1534370828.656189,1534371609.383454,1534371609.682342,1534371609.697575,1534371659.945688,7,1534370828.852653,16.131525244031632,348.17705295767104,5.169231278555734,31.298501661845616,0.26666666666666666
171,2400,100,1534371583.668374,1534371583.673612,1534371591.072568,1534371591.07276,1534372067.805198,1534372068.030661,1534372068.039833,1534372090.418496,7,1534371591.137262,11.028784581593104,392.8669903959547,3.564627800668989,25.488127095358713,0.6
171,2400,100,1534371313.216708,1534371313.230232,1534371324.57043,1534371324.570603,1534372109.941817,1534372110.164943,1534372110.173872,1534372160.2086,7,1534371324.832278,12.71897714478629,339.2320740563529,7.608282395771572,53.02877356324877,0.06666666666666667
171,2400,100,1534371596.635702,1534371596.641169,1534371604.333144,1534371604.333319,1534372417.757557,1534372417.978453,1534372417.98563,1534372435.588967,7,1534371604.406461,10.833238141877311,387.6926451921463,3.640047652380807,25.58450324194772,0.26666666666666666
171,2400,100,1534371247.57007,1534371247.57573,1534371255.063314,1534371255.063472,1534372427.33808,1534372427.585191,1534372427.59479,1534372446.164854,7,1534371255.129587,9.814821124076843,348.16851128850664,5.9229943581989835,42.21508649417332,0.4
171,2400,100,1534371659.964618,1534371659.97649,1534371677.158024,1534371677.158199,1534372463.227484,1534372463.473326,1534372463.482396,1534372483.458827,7,1534371677.336712,13.452102610043116,361.9230090550014,3.424022606440953,25.603495853287832,0.8
